time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,platform_rx_q,platform_ry_q,platform_rz_q,platform_ty_q,pelvis_tilt_q,pelvis_list_q,pelvis_rotation_q,pelvis_tx_q,pelvis_ty_q,pelvis_tz_q,hip_flexion_r_q,hip_adduction_r_q,hip_rotation_r_q,knee_angle_r_q,patella_r_constrained_knee_angle_q,ankle_angle_r_q,subtalar_angle_r_q,mtp_angle_r_q,hip_flexion_l_q,hip_adduction_l_q,hip_rotation_l_q,knee_angle_l_q,patella_l_constrained_knee_angle_q,ankle_angle_l_q,subtalar_angle_l_q,mtp_angle_l_q,lumbar_extension_q,lumbar_bending_q,lumbar_rotation_q,arm_flex_r_q,arm_add_r_q,arm_rot_r_q,elbow_flex_r_q,pro_sup_r_q,wrist_flex_r_q,wrist_dev_r_q,arm_flex_l_q,arm_add_l_q,arm_rot_l_q,elbow_flex_l_q,pro_sup_l_q,wrist_flex_l_q,wrist_dev_l_q,platform_rx_u,platform_ry_u,platform_rz_u,platform_ty_u,pelvis_tilt_u,pelvis_list_u,pelvis_rotation_u,pelvis_tx_u,pelvis_ty_u,pelvis_tz_u,hip_flexion_r_u,hip_adduction_r_u,hip_rotation_r_u,knee_angle_r_u,patella_r_constrained_knee_angle_u,ankle_angle_r_u,subtalar_angle_r_u,mtp_angle_r_u,hip_flexion_l_u,hip_adduction_l_u,hip_rotation_l_u,knee_angle_l_u,patella_l_constrained_knee_angle_u,ankle_angle_l_u,subtalar_angle_l_u,mtp_angle_l_u,lumbar_extension_u,lumbar_bending_u,lumbar_rotation_u,arm_flex_r_u,arm_add_r_u,arm_rot_r_u,elbow_flex_r_u,pro_sup_r_u,wrist_flex_r_u,wrist_dev_r_u,arm_flex_l_u,arm_add_l_u,arm_rot_l_u,elbow_flex_l_u,pro_sup_l_u,wrist_flex_l_u,wrist_dev_l_u
0.14 sec,-241.476,754.386,63.363,12.923,-3.969,168.435,3.573,0.42,2.183,17.247,4.543,7.404,30,0,-0,0,-12.041,-4.375,-9.003,-0.447,0.836,0.398,56.852,7.723,-13.761,-67.261,-67.261,20.52,32.792,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-29.018,-3.199,14.682,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-1.111,-126.991,-207.927,-0.406,-1.183,0.615,162.685,232.72,-67.495,-232.133,-232.133,-39.6,-47.934,-0,-0,0,0,0,0,-0,-0,0,-197.853,-30.491,173.034,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.141 sec,-240.609,747.97,62.297,12.735,-3.879,167.012,3.566,0.409,2.176,17.205,4.48,7.376,30,0,-0,0,-12.042,-4.498,-9.204,-0.447,0.835,0.399,57.01,7.948,-13.828,-67.485,-67.485,20.481,32.745,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-29.21,-3.228,14.848,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-2.145,-127.675,-205.72,-0.408,-1.18,0.614,162.643,231.417,-70.622,-230.132,-230.132,-40.381,-48.242,-0,-0,0,0,0,0,-0,-0,0,-197.295,-30.52,169.93,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.142 sec,-239.735,741.776,61.287,12.554,-3.795,165.636,3.56,0.398,2.17,17.165,4.419,7.348,30,0,-0,0,-12.045,-4.619,-9.397,-0.448,0.834,0.4,57.164,8.166,-13.896,-67.702,-67.702,20.443,32.699,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-29.396,-3.257,15.007,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-3.162,-128.334,-203.555,-0.41,-1.178,0.613,162.617,230.132,-73.663,-228.176,-228.176,-41.052,-48.594,-0,-0,0,0,0,0,-0,-0,0,-196.737,-30.525,166.891,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.143 sec,-238.724,734.932,60.127,12.358,-3.693,164.116,3.552,0.387,2.162,17.12,4.351,7.317,30,0,-0,0,-12.049,-4.756,-9.612,-0.448,0.833,0.4,57.336,8.41,-13.976,-67.943,-67.943,20.399,32.648,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-29.605,-3.289,15.183,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-4.315,-129.062,-201.11,-0.412,-1.175,0.612,162.609,228.674,-77.058,-225.973,-225.973,-41.701,-49.055,-0,-0,0,0,0,0,-0,-0,0,-196.093,-30.506,163.462,-0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.144 sec,-237.722,728.339,59.03,12.17,-3.601,162.651,3.545,0.375,2.154,17.075,4.285,7.285,30,0,-0,0,-12.054,-4.89,-9.819,-0.449,0.831,0.401,57.505,8.646,-14.058,-68.176,-68.176,20.355,32.596,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-29.808,-3.321,15.351,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-5.452,-129.758,-198.712,-0.414,-1.173,0.611,162.624,227.238,-80.348,-223.817,-223.817,-42.239,-49.556,-0,-0,0,0,0,0,-0,-0,0,-195.445,-30.469,160.102,0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.145 sec,-236.706,721.815,57.982,11.987,-3.519,161.198,3.538,0.364,2.146,17.029,4.218,7.252,30,0,-0,0,-12.06,-5.027,-10.026,-0.449,0.83,0.402,57.676,8.884,-14.144,-68.41,-68.41,20.311,32.544,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-30.012,-3.353,15.517,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-6.61,-130.444,-196.284,-0.416,-1.171,0.61,162.663,225.779,-83.634,-221.636,-221.636,-42.685,-50.109,-0,-0,0,0,0,0,-0,-0,0,-194.772,-30.415,156.699,0,0,0,-0,0,0,-0,0,-0,0,-0,0,0,-0
0.146 sec,-235.73,715.848,57.024,11.821,-3.445,159.865,3.531,0.353,2.139,16.986,4.156,7.221,30,0,-0,0,-12.067,-5.155,-10.218,-0.449,0.829,0.402,57.835,9.104,-14.228,-68.626,-68.626,20.269,32.495,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-30.203,-3.383,15.669,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-7.701,-131.069,-194.015,-0.417,-1.169,0.609,162.725,224.412,-86.662,-219.601,-219.601,-43.012,-50.664,-0,-0,0,0,0,0,-0,-0,0,-194.127,-30.353,153.515,0,0,0,-0,0,0,0,0,-0,0,-0,0,0,-0
0.147 sec,-234.743,710.096,56.112,11.663,-3.379,158.581,3.525,0.342,2.131,16.943,4.095,7.19,30,0,-0,0,-12.075,-5.281,-10.403,-0.45,0.828,0.403,57.992,9.319,-14.312,-68.836,-68.836,20.227,32.446,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-30.389,-3.412,15.815,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-8.779,-131.663,-191.793,-0.419,-1.167,0.608,162.812,223.071,-89.582,-217.607,-217.607,-43.26,-51.235,-0,-0,0,0,0,0,-0,-0,0,-193.479,-30.285,150.392,-0,0,0,-0,0,0,-0,0,-0,0,-0,0,0,-0
0.148 sec,-233.614,703.726,55.145,11.49,-3.319,157.158,3.517,0.331,2.123,16.893,4.027,7.156,30,0,-0,0,-12.085,-5.424,-10.61,-0.45,0.827,0.403,58.168,9.56,-14.411,-69.071,-69.071,20.18,32.39,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-30.599,-3.445,15.976,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-10.004,-132.312,-189.293,-0.421,-1.166,0.607,162.94,221.558,-92.817,-215.361,-215.361,-43.465,-51.903,-0,-0,0,0,0,0,-0,-0,0,-192.731,-30.201,146.87,-0,0,0,-0,0,0,-0,0,-0,0,-0,0,0,-0
0.149 sec,-233.066,697.96,54.313,11.332,-3.274,155.861,3.509,0.32,2.115,16.844,3.963,7.122,30,0,-0,0,-12.096,-5.561,-10.803,-0.451,0.826,0.404,58.336,9.788,-14.508,-69.292,-69.292,20.135,32.336,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-30.797,-3.476,16.125,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-11.175,-132.907,-186.927,-0.422,-1.164,0.606,163.085,220.125,-95.825,-213.209,-213.209,-43.593,-52.54,-0,-0,0,0,0,0,-0,-0,0,-192.004,-30.116,143.527,-0,0,0,-0,0,0,-0,0,-0,0,-0,0,0,-0
0.15 sec,-235.094,696.289,54.315,11.274,-3.295,155.448,3.506,0.315,2.112,16.825,3.937,7.109,30,0,-0,0,-12.101,-5.614,-10.878,-0.451,0.825,0.404,58.401,9.876,-14.547,-69.377,-69.377,20.118,32.315,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-30.874,-3.488,16.183,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-0,-0,0,-11.634,-133.141,-186.001,-0.423,-1.163,0.606,163.108,219.578,-96.97,-212.255,-212.255,-43.629,-52.693,-0,-0,0,0,0,0,-0,-0,0,-191.72,-30.073,142.222,-0,0,0,-0,0,0,-0,-0,-0,0,-0,0,0,-0
